ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
16894,Kuroko no Basket 2nd Season,Kuroko's Basketball 2,tv,finished_airing,Fall 2013,"School, Shounen, Sports, Team Sports",8.2,559456,880276,Production I.G,pg_13
17895,Golden Time,Golden Time,tv,finished_airing,Fall 2013,"Adult Cast, Drama, Love Polygon, Romance",7.74,565195,1075541,J.C.Staff,pg_13
235,Meitantei Conan,Case Closed,tv,currently_airing,Winter 1996,"Adventure, Comedy, Detective, Mystery, Shounen",8.17,163394,358465,TMS Entertainment,pg_13
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Puella Magi Madoka Magica the Movie: Rebellion,movie,finished_airing,Fall 2013,"Award Winning, Drama, Mahou Shoujo, Psychological, Suspense",8.49,234047,393253,Shaft,pg_13
17549,Non Non Biyori,Non Non Biyori,tv,finished_airing,Fall 2013,"CGDCT, Iyashikei, School, Seinen, Slice of Life",7.94,179540,437511,SILVER LINK.,pg_13
16011,Tokyo Ravens,Tokyo Ravens,tv,finished_airing,Fall 2013,"Action, Fantasy, Romance, School, Urban Fantasy",7.41,224454,499281,8bit,pg_13
16067,Nagi no Asu kara,A Lull in the Sea,tv,finished_airing,Fall 2013,"Drama, Fantasy, Love Polygon, Romance, Urban Fantasy",7.94,261128,614641,P.A. Works,pg_13
18153,Kyoukai no Kanata,Beyond the Boundary,tv,finished_airing,Fall 2013,"Action, School, Supernatural",7.72,562519,1197118,Kyoto Animation,pg_13
17265,Log Horizon,Log Horizon,tv,finished_airing,Fall 2013,"Action, Adult Cast, Adventure, Fantasy, Video Game",7.91,590590,1143331,Satelight,pg_13
18689,Diamond no Ace,Ace of Diamond,tv,finished_airing,Fall 2013,"School, Shounen, Sports, Team Sports",8.11,118645,252690,"Production I.G, Madhouse",pg_13
18679,Kill la Kill,Kill la Kill,tv,finished_airing,Fall 2013,"Action, Comedy, Ecchi, Fantasy, School, Urban Fantasy",8.03,972164,1768051,Trigger,pg_13
1735,Naruto: Shippuuden,Naruto Shippuden,tv,finished_airing,Winter 2007,"Action, Adventure, Fantasy, Martial Arts, Shounen",8.27,1711332,2571485,Pierrot,pg_13
16664,Kaguya-hime no Monogatari,The Tale of the Princess Kaguya,movie,finished_airing,Fall 2013,"Award Winning, Fantasy, Historical",8.21,126946,242505,Studio Ghibli,r+
18179,Yowamushi Pedal,Yowamushi Pedal,tv,finished_airing,Fall 2013,"Racing, Shounen, Sports",7.92,118737,238242,TMS Entertainment,pg_13
12477,Sakasama no Patema,Patema Inverted,movie,finished_airing,Fall 2013,"Adventure, Award Winning, Sci-Fi",7.94,138205,299940,"Studio Rikka, Purple Cow Studio Japan",pg_13
19647,Hajime no Ippo: Rising,Fighting Spirit: Rising,tv,finished_airing,Fall 2013,"Combat Sports, Shounen, Sports",8.61,149999,272582,"Madhouse, MAPPA",pg_13
21,One Piece,One Piece,tv,currently_airing,Fall 1999,"Action, Adventure, Fantasy, Shounen",8.73,1400674,2466343,Toei Animation,pg_13
18245,White Album 2,White Album 2,tv,finished_airing,Fall 2013,"Drama, Love Polygon, Music, Romance",7.6,113883,253060,Satelight,pg_13
19363,Gin no Saji 2nd Season,Silver Spoon 2nd Season,tv,finished_airing,Winter 2014,"Comedy, School, Shounen",8.27,91775,148788,A-1 Pictures,pg_13
11061,Hunter x Hunter (2011),Hunter x Hunter,tv,finished_airing,Fall 2011,"Action, Adventure, Fantasy, Shounen",9.03,1831680,2949586,Madhouse,pg_13
21,One Piece,One Piece,tv,currently_airing,Fall 1999,"Action, Adventure, Fantasy, Shounen",8.73,1400674,2466343,Toei Animation,pg_13
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Phi Brain: Puzzle of God 3,tv,finished_airing,Fall 2013,"Action, High Stakes Game, Mystery, Strategy Game, Suspense",7.23,13814,37155,Sunrise,pg_13
19115,Giovanni no Shima,Giovanni's Island,movie,finished_airing,Winter 2014,"Award Winning, Drama, Historical",7.65,11255,33819,Production I.G,pg_13
17437,The iDOLM@STER Movie: Kagayaki no Mukougawa e!,THE IDOLM@STER MOVIE: BEYOND THE BRILLIANT FUTURE!,movie,finished_airing,Winter 2014,"Comedy, Drama, Idols (Female), Music",7.61,12187,25366,A-1 Pictures,pg_13
12017,Tiger & Bunny Movie 2: The Rising,Tiger & Bunny: The Rising,movie,finished_airing,Winter 2014,"Action, Adult Cast, Comedy, Mystery, Sci-Fi, Super Power",7.69,14084,32802,Sunrise,pg_13
12431,Uchuu Kyoudai,Space Brothers,tv,finished_airing,Spring 2012,"Adult Cast, Comedy, Seinen, Space, Workplace",8.48,53934,199752,A-1 Pictures,pg_13
17389,Kingdom 2nd Season,Kingdom: Season 2,tv,finished_airing,Summer 2013,"Action, Historical, Military, Seinen",8.3,65811,133792,Pierrot,r
15611,Cardfight!! Vanguard: Link Joker-hen,Cardfight!! Vanguard Link Joker,tv,finished_airing,Winter 2013,"Action, Strategy Game",7.15,12850,24275,TMS Entertainment,pg_13
21189,"Wake Up, Girls! Shichinin no Idol","Wake Up, Girls! The Movie",movie,finished_airing,Winter 2014,"Drama, Idols (Female), Music",7.15,12976,24844,"Tatsunoko Production, Ordet",pg_13
20903,Harmonie,N/A,movie,finished_airing,Winter 2014,"Drama, Psychological, School",7.22,29516,59876,"Studio Rikka, Ultra Super Pictures",pg_13
20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,N/A,movie,finished_airing,Winter 2014,"Boys Love, Childcare, Comedy, Drama, Workplace",7.84,33077,68875,Studio Deen,pg_13
13119,Hakuouki Movie 2: Shikon Soukyuu,Hakuoki ~Demon of the Fleeting Blossom~ Warrior Spirit of the Blue Sky,movie,finished_airing,Winter 2014,"Action, Drama, Historical, Josei, Samurai, Supernatural",7.68,7625,23108,Studio Deen,pg_13
15061,Aikatsu!,N/A,tv,finished_airing,Fall 2012,"Idols (Female), Music, School, Slice of Life",7.47,15080,45380,"Sunrise, Bandai Namco Pictures",pg
16123,Saki: Zenkoku-hen,Saki: The Nationals,tv,finished_airing,Winter 2014,"School, Seinen, Slice of Life, Strategy Game",7.4,16423,37619,Studio Gokumi,pg_13
8687,Doraemon (2005),N/A,tv,currently_airing,Spring 2005,"Anthropomorphic, Comedy, Kids, Sci-Fi, Shounen",7.71,9509,21162,Shin-Ei Animation,pg
16894,Kuroko no Basket 2nd Season,Kuroko's Basketball 2,tv,finished_airing,Fall 2013,"School, Shounen, Sports, Team Sports",8.2,559456,880276,Production I.G,pg_13
18115,Magi: The Kingdom of Magic,Magi: The Kingdom of Magic,tv,finished_airing,Fall 2013,"Action, Adventure, Fantasy, Shounen",8.21,467351,862597,A-1 Pictures,pg_13
19647,Hajime no Ippo: Rising,Fighting Spirit: Rising,tv,finished_airing,Fall 2013,"Combat Sports, Shounen, Sports",8.61,149999,272582,"Madhouse, MAPPA",pg_13
1735,Naruto: Shippuuden,Naruto Shippuden,tv,finished_airing,Winter 2007,"Action, Adventure, Fantasy, Martial Arts, Shounen",8.27,1711332,2571485,Pierrot,pg_13
17249,Pretty Rhythm: Rainbow Live,N/A,tv,finished_airing,Spring 2013,"Idols (Female), Music, Sports",7.57,5692,14184,"Tatsunoko Production, Dongwoo A&E",pg
19645,Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,Doraemon the Movie: Nobita in the New Haunts of Evil -Peko and the Five Explorers-,movie,finished_airing,Winter 2014,"Adventure, Comedy, Fantasy, Kids",7.47,6908,10430,Shin-Ei Animation,pg
20541,Mikakunin de Shinkoukei,Engaged to the Unidentified,tv,finished_airing,Winter 2014,"Comedy, Romance, School, Supernatural",7.36,187350,405173,Doga Kobo,pg_13
19291,Pokemon XY,Pokémon the Series: XY,tv,finished_airing,Fall 2013,"Action, Adventure, Comedy, Fantasy, Kids",7.43,111657,180301,OLM,pg
18179,Yowamushi Pedal,Yowamushi Pedal,tv,finished_airing,Fall 2013,"Racing, Shounen, Sports",7.92,118737,238242,TMS Entertainment,pg_13
20431,Hoozuki no Reitetsu,Hozuki's Coolheadedness,tv,finished_airing,Winter 2014,"Comedy, Fantasy, Mythology, Seinen",7.77,45993,134787,Wit Studio,pg_13
16011,Tokyo Ravens,Tokyo Ravens,tv,finished_airing,Fall 2013,"Action, Fantasy, Romance, School, Urban Fantasy",7.41,224454,499281,8bit,pg_13
10033,Toriko,Toriko,tv,finished_airing,Spring 2011,"Action, Adventure, Comedy, Fantasy, Gourmet, Shounen",7.51,52719,133269,Toei Animation,pg_13
18139,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,tv,finished_airing,Winter 2014,"Comedy, School, Seinen",7.53,111559,244281,Shin-Ei Animation,g
18689,Diamond no Ace,Ace of Diamond,tv,finished_airing,Fall 2013,"School, Shounen, Sports, Team Sports",8.11,118645,252690,"Production I.G, Madhouse",pg_13
20689,Hamatora The Animation,Hamatora The Animation,tv,finished_airing,Winter 2014,"Action, Mystery, Super Power",7.24,131688,308506,NAZ,r
235,Meitantei Conan,Case Closed,tv,currently_airing,Winter 1996,"Adventure, Comedy, Detective, Mystery, Shounen",8.17,163394,358465,TMS Entertainment,pg_13
20847,Seitokai Yakuindomo*,N/A,tv,finished_airing,Winter 2014,"Comedy, Gag Humor, School, Shounen",7.68,127125,261891,GoHands,r
20031,D-Frag!,D-Frag!,tv,finished_airing,Winter 2014,"Comedy, School, Seinen, Strategy Game",7.5,203712,401010,Brain's Base,pg_13
20057,Space☆Dandy,Space Dandy,tv,finished_airing,Winter 2014,"Adult Cast, Comedy, Sci-Fi, Space",7.88,157289,368306,Bones,pg_13
16067,Nagi no Asu kara,A Lull in the Sea,tv,finished_airing,Fall 2013,"Drama, Fantasy, Love Polygon, Romance, Urban Fantasy",7.94,261128,614641,P.A. Works,pg_13
20457,"Inari, Konkon, Koi Iroha.",Inari Kon Kon,tv,finished_airing,Winter 2014,"Comedy, Mythology, Romance, School, Seinen, Supernatural",7.19,66381,169956,Production IMS,pg_13
966,Crayon Shin-chan,Shin Chan,tv,currently_airing,Spring 1992,"Comedy, Ecchi, School, Seinen",7.8,41908,87291,Shin-Ei Animation,g
18897,Nisekoi,Nisekoi: False Love,tv,finished_airing,Winter 2014,"Comedy, Harem, Romance, School, Shounen",7.56,672188,1197943,Shaft,pg_13
21437,Buddy Complex,Buddy Complex,tv,finished_airing,Winter 2014,"Action, Mecha, Sci-Fi, Time Travel",7.12,41585,92705,Sunrise,pg_13
18679,Kill la Kill,Kill la Kill,tv,finished_airing,Fall 2013,"Action, Comedy, Ecchi, Fantasy, School, Urban Fantasy",8.03,972164,1768051,Trigger,pg_13
20507,Noragami,Noragami,tv,finished_airing,Winter 2014,"Action, Mythology, Shounen, Supernatural",7.94,1298209,2218610,Bones,pg_13
19319,Gundam Build Fighters,Gundam Build Fighters,tv,finished_airing,Fall 2013,"Action, Mecha, Sci-Fi",7.74,40138,77627,Sunrise,g
17895,Golden Time,Golden Time,tv,finished_airing,Fall 2013,"Adult Cast, Drama, Love Polygon, Romance",7.74,565195,1075541,J.C.Staff,pg_13
17265,Log Horizon,Log Horizon,tv,finished_airing,Fall 2013,"Action, Adult Cast, Adventure, Fantasy, Video Game",7.91,590590,1143331,Satelight,pg_13
19117,Toaru Hikuushi e no Koiuta,The Pilot's Love Song,tv,finished_airing,Winter 2014,"Adventure, Drama, Romance",7.15,41949,102415,TMS Entertainment,pg_13
18671,Chuunibyou demo Koi ga Shitai! Ren,"Love, Chunibyo & Other Delusions!: Heart Throb",tv,finished_airing,Winter 2014,"Comedy, Romance, School",7.55,457756,762504,Kyoto Animation,pg_13
21939,Mushishi Zoku Shou,Mushi-shi: Next Passage Part 1,tv,finished_airing,Spring 2014,"Adult Cast, Adventure, Historical, Iyashikei, Mystery, Seinen, Slice of Life, Supernatural",8.69,122154,308739,Artland,pg_13
22135,Ping Pong the Animation,Ping Pong the Animation,tv,finished_airing,Spring 2014,"Award Winning, Drama, Seinen, Sports",8.62,191355,408855,Tatsunoko Production,pg_13
11061,Hunter x Hunter (2011),Hunter x Hunter,tv,finished_airing,Fall 2011,"Action, Adventure, Fantasy, Shounen",9.03,1831680,2949586,Madhouse,pg_13
21,One Piece,One Piece,tv,currently_airing,Fall 1999,"Action, Adventure, Fantasy, Shounen",8.73,1400674,2466343,Toei Animation,pg_13
1735,Naruto: Shippuuden,Naruto Shippuden,tv,finished_airing,Winter 2007,"Action, Adventure, Fantasy, Martial Arts, Shounen",8.27,1711332,2571485,Pierrot,pg_13
20583,Haikyuu!!,Haikyu!!,tv,finished_airing,Spring 2014,"School, Shounen, Sports, Team Sports",8.44,1269349,2042520,Production I.G,pg_13
21473,Persona 3 the Movie 2: Midsummer Knight's Dream,Persona 3 the Movie: #2 Midsummer Knight's Dream,movie,finished_airing,Spring 2014,"Action, Super Power, Supernatural",7.61,48906,90808,A-1 Pictures,r
966,Crayon Shin-chan,Shin Chan,tv,currently_airing,Spring 1992,"Comedy, Ecchi, School, Seinen",7.8,41908,87291,Shin-Ei Animation,g
19193,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,Ghost in the Shell: Arise - Border 3: Ghost Tears,movie,finished_airing,Spring 2014,"Adult Cast, Detective, Mecha, Psychological, Sci-Fi",7.33,21483,47101,Production I.G,r
24347,Inazuma Eleven: Chou Jigen Dream Match,N/A,movie,finished_airing,Spring 2014,"Sports, Super Power, Team Sports",6.99,6448,12170,OLM,g
22693,Lady Jewelpet,N/A,tv,finished_airing,Spring 2014,"Anthropomorphic, Fantasy, Mahou Shoujo, Romance",7.46,4022,12311,"Studio Comet, Zexcs",pg
19815,No Game No Life,"No Game, No Life",tv,finished_airing,Spring 2014,"Comedy, Ecchi, Fantasy, Isekai, Strategy Game",8.05,1569249,2456229,Madhouse,pg_13
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,tv,finished_airing,Spring 2014,"Action, Adventure, Shounen, Super Power",8.11,896131,1266311,David Production,r
22817,Kindaichi Shounen no Jikenbo Returns,The File of Young Kindaichi Returns,tv,finished_airing,Spring 2014,"Mystery, Shounen",7.54,7902,19485,Toei Animation,r
8687,Doraemon (2005),N/A,tv,currently_airing,Spring 2005,"Anthropomorphic, Comedy, Kids, Sci-Fi, Shounen",7.71,9509,21162,Shin-Ei Animation,pg
22433,Break Blade,Broken Blade,tv,finished_airing,Spring 2014,"Action, Adult Cast, Fantasy, Mecha, Military, Shounen",7.24,38081,97810,"Production I.G, Xebec",r
21419,Meitantei Conan Movie 18: Ijigen no Sniper,Detective Conan Movie 18: The Sniper from Another Dimension,movie,finished_airing,Spring 2014,"Action, Detective, Mystery, Shounen",8.06,25671,45292,TMS Entertainment,pg_13
15061,Aikatsu!,N/A,tv,finished_airing,Fall 2012,"Idols (Female), Music, School, Slice of Life",7.47,15080,45380,"Sunrise, Bandai Namco Pictures",pg
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,Lupin the Third: Jigen's Gravestone,movie,finished_airing,Spring 2014,"Action, Adult Cast, Adventure, Drama, Seinen",7.8,14408,30698,Telecom Animation Film,r+
235,Meitantei Conan,Case Closed,tv,currently_airing,Winter 1996,"Adventure, Comedy, Detective, Mystery, Shounen",8.17,163394,358465,TMS Entertainment,pg_13
18689,Diamond no Ace,Ace of Diamond,tv,finished_airing,Fall 2013,"School, Shounen, Sports, Team Sports",8.11,118645,252690,"Production I.G, Madhouse",pg_13
21863,Mangaka-san to Assistant-san to The Animation,The Comic Artist and His Assistants,tv,finished_airing,Spring 2014,"Comedy, Ecchi, Harem, Seinen",7.08,133165,284321,Zexcs,pg_13
21327,Isshuukan Friends.,One Week Friends,tv,finished_airing,Spring 2014,"Drama, School, Shounen",7.52,150036,323409,Brain's Base,pg_13
20787,Black Bullet,Black Bullet,tv,finished_airing,Spring 2014,"Action, Mystery, Sci-Fi",7.08,496513,940170,"Kinema Citrus, Orange",r
18139,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,tv,finished_airing,Winter 2014,"Comedy, School, Seinen",7.53,111559,244281,Shin-Ei Animation,g
19111,Love Live! School Idol Project 2nd Season,Love Live! School Idol Project 2,tv,finished_airing,Spring 2014,"Award Winning, Idols (Female), Music, School, Slice of Life",7.76,152953,264077,Sunrise,pg_13
22101,Soredemo Sekai wa Utsukushii,The World is Still Beautiful,tv,finished_airing,Spring 2014,"Adventure, Fantasy, Romance, Shoujo",7.58,146816,325361,Pierrot,pg_13
21603,Mekakucity Actors,Mekakucity Actors,tv,finished_airing,Spring 2014,"Sci-Fi, Super Power, Supernatural",7.01,206822,447950,Shaft,pg_13
21405,Bokura wa Minna Kawai-sou,The Kawai Complex Guide to Manors and Hostel Behavior,tv,finished_airing,Spring 2014,"Love Status Quo, School, Seinen, Slice of Life",7.65,196437,391438,Brain's Base,pg_13
19163,Date A Live II,Date A Live II,tv,finished_airing,Spring 2014,"Action, Fantasy, Harem, Romance, School, Sci-Fi",7.18,405346,659654,Production IMS,r
20853,Hitsugi no Chaika,Chaika -The Coffin Princess-,tv,finished_airing,Spring 2014,"Action, Adventure, Fantasy, Romance",7.21,177061,389681,Bones,r
21561,Ryuugajou Nanana no Maizoukin,Nanana's Buried Treasure,tv,finished_airing,Spring 2014,"Adventure, Mystery, Supernatural",7.11,101052,242396,A-1 Pictures,pg_13
21273,Gochuumon wa Usagi desu ka?,Is the Order a Rabbit?,tv,finished_airing,Spring 2014,"CGDCT, Iyashikei, Slice of Life, Workplace",7.49,93815,240111,White Fox,pg_13
21185,Baby Steps,N/A,tv,finished_airing,Spring 2014,"School, Shounen, Sports",7.8,75701,149770,Pierrot,pg_13
21563,Kamigami no Asobi,Kamigami no Asobi,tv,finished_airing,Spring 2014,"Fantasy, Isekai, Josei, Mythology, Reverse Harem, Romance",7.0,66819,149578,Brain's Base,pg_13
18897,Nisekoi,Nisekoi: False Love,tv,finished_airing,Winter 2014,"Comedy, Harem, Romance, School, Shounen",7.56,672188,1197943,Shaft,pg_13
21647,Tamako Love Story,N/A,movie,finished_airing,Spring 2014,"Award Winning, Romance, Slice of Life",7.91,183931,402175,Kyoto Animation,pg_13
19291,Pokemon XY,Pokémon the Series: XY,tv,finished_airing,Fall 2013,"Action, Adventure, Comedy, Fantasy, Kids",7.43,111657,180301,OLM,pg
19775,Sidonia no Kishi,Knights of Sidonia,tv,finished_airing,Spring 2014,"Action, Mecha, Sci-Fi, Seinen, Space",7.63,111592,236637,Polygon Pictures,r+
18179,Yowamushi Pedal,Yowamushi Pedal,tv,finished_airing,Fall 2013,"Racing, Shounen, Sports",7.92,118737,238242,TMS Entertainment,pg_13
22043,Fairy Tail (2014),Fairy Tail Series 2,tv,finished_airing,Spring 2014,"Action, Adventure, Fantasy, Shounen",7.65,574235,1028079,"A-1 Pictures, Bridge",pg_13
20785,Mahouka Koukou no Rettousei,The Irregular at Magic High School,tv,finished_airing,Spring 2014,"Action, Fantasy, Romance, School, Sci-Fi, Urban Fantasy",7.38,603385,1102504,Madhouse,pg_13
22777,Dragon Ball Kai (2014),Dragon Ball Z Kai: The Final Chapters,tv,finished_airing,Spring 2014,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen",7.7,115753,201144,Toei Animation,pg_13
235,Meitantei Conan,Case Closed,tv,currently_airing,Winter 1996,"Adventure, Comedy, Detective, Mystery, Shounen",8.17,163394,358465,TMS Entertainment,pg_13
21557,Omoide no Marnie,When Marnie Was There,movie,finished_airing,Summer 2014,"Drama, Mystery, Psychological, Suspense",8.04,171899,312545,Studio Ghibli,g
22145,Kuroshitsuji: Book of Circus,Black Butler: Book of Circus,tv,finished_airing,Summer 2014,"Action, Historical, Mystery, Mythology, Shounen, Supernatural",8.06,221666,420371,A-1 Pictures,r
23327,Space☆Dandy 2nd Season,Space Dandy 2nd Season,tv,finished_airing,Summer 2014,"Adult Cast, Comedy, Sci-Fi, Space",8.26,91745,172887,Bones,pg_13
22789,Barakamon,Barakamon,tv,finished_airing,Summer 2014,"Childcare, Iyashikei, Slice of Life, Visual Arts",8.37,348471,681547,Kinema Citrus,pg_13
21469,Stand By Me Doraemon,N/A,movie,finished_airing,Summer 2014,"Comedy, Kids, Sci-Fi, Shounen",8.11,40460,57804,"Shirogumi, Shin-Ei Animation",pg
11061,Hunter x Hunter (2011),Hunter x Hunter,tv,finished_airing,Fall 2011,"Action, Adventure, Fantasy, Shounen",9.03,1831680,2949586,Madhouse,pg_13
22693,Lady Jewelpet,N/A,tv,finished_airing,Spring 2014,"Anthropomorphic, Fantasy, Mahou Shoujo, Romance",7.46,4022,12311,"Studio Comet, Zexcs",pg
18689,Diamond no Ace,Ace of Diamond,tv,finished_airing,Fall 2013,"School, Shounen, Sports, Team Sports",8.11,118645,252690,"Production I.G, Madhouse",pg_13
21671,Keroro,N/A,tv,finished_airing,Spring 2014,"Comedy, Sci-Fi, Shounen",6.89,4093,10101,Sunrise,pg_13
13163,Furusato Saisei: Nippon no Mukashibanashi,Folktales from Japan,tv,finished_airing,Spring 2012,"Historical, Kids, Supernatural",6.94,2783,11103,Tomason,g
20583,Haikyuu!!,Haikyu!!,tv,finished_airing,Spring 2014,"School, Shounen, Sports, Team Sports",8.44,1269349,2042520,Production I.G,pg_13
21,One Piece,One Piece,tv,currently_airing,Fall 1999,"Action, Adventure, Fantasy, Shounen",8.73,1400674,2466343,Toei Animation,pg_13
1735,Naruto: Shippuuden,Naruto Shippuden,tv,finished_airing,Winter 2007,"Action, Adventure, Fantasy, Martial Arts, Shounen",8.27,1711332,2571485,Pierrot,pg_13
23283,Zankyou no Terror,Terror in Resonance,tv,finished_airing,Summer 2014,"Detective, Mystery, Psychological, Suspense",8.08,635673,1205470,MAPPA,r
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,tv,finished_airing,Spring 2014,"Action, Adventure, Shounen, Super Power",8.11,896131,1266311,David Production,r
23135,PriPara,N/A,tv,finished_airing,Summer 2014,"Idols (Female), Music, School, Slice of Life",7.51,6878,23171,"Tatsunoko Production, Dongwoo A&E",pg
8687,Doraemon (2005),N/A,tv,currently_airing,Spring 2005,"Anthropomorphic, Comedy, Kids, Sci-Fi, Shounen",7.71,9509,21162,Shin-Ei Animation,pg
